2009, 47
2000, 27
2004, 40
2001, 38
2007, 26
2005, 31
2010, 32
1990, 1
2002, 36
2008, 33
2011, 26
1997, 11
2006, 30
2015, 39
1994, 2
2003, 30
2014, 20
2018, 33
1999, 23
2020, 49
1998, 13
2012, 41
2013, 26
2016, 46
2017, 42
2019, 37
2021, 39
1996, 9
1992, 9
1991, 2
1995, 5
1970, 1
2022, 40
1993, 4
1984, 1
hind5y, 89
hind, 133
name, Carolyn Bertozzi
